Statistics
ARG_NUM_OF_READS,135892
ARG_READ_LENGTH_MEAN,4038.7038677773526
ARG_READ_LENGTH_MEDIAN,4181.0
ARG_READ_LENGTH_RANGE,"(51, 1186411)"
ARG_READ_LENGTH_STD_DEV,3678.12514166509
ARG_READ_LENGTH_VARIANCE,13528604.557748837
ARG_READ_LENGTH_SKEW,249.4686844843228
ARG_READ_LENGTH_KURTOSIS,78946.19453233921
ARG_NO_OUTLIERS_4_STDV_NUM_OF_READS,130252
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_MEAN,4016
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_MEDIAN,4189.0
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_RANGE,"(858, 7504)"
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_STD_DEV,1246.6996430576212
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_VARIANCE,1554260
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_SKEW,-0.5332697495158596
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_KURTOSIS,-0.05832904029101149
Resistome
MEGARes Gene Header,Num Reads,Group,Num Reads,Mechanism,Num Reads,Class,Num Reads
MEG_4223|Drugs|Oxazolidinone|Oxazolidinone-resistant_23S_rRNA_mutation|O23S|RequiresSNPConfirmation,38587,MLS23S,72777,Aminoglycoside-resistant 16S ribosomal subunit protein,86532,Aminoglycosides,86750
MEG_2|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,15237,A16S,58832,Macrolide-resistant 23S rRNA mutation,72777,MLS,73861
MEG_8680|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRS|RequiresSNPConfirmation,13672,O23S,38587,Oxazolidinone-resistant 23S rRNA mutation,38637,Oxazolidinone,38637
MEG_9|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,11895,RRS,13672,Tetracycline-resistant 16S ribosomal subunit protein,2448,Tetracyclines,3206
MEG_3977|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,11683,RRSA,8242,EF-Tu inhibition,1270,Elfamycins,1270
MEG_7|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,11383,RRSH,4134,Cationic peptide-resistant 16S ribosomal subunit protein,1234,Rifampin,1242
MEG_8249|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,10796,TET16S,2448,Rifampin-resistant beta-subunit of RNA polymerase RpoB,1233,Cationic antimicrobial peptides,1234
MEG_4|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,9531,RRSC,1639,Tetracycline resistance ribosomal protection proteins,634,betalactams,509
MEG_3990|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,9034,TUFAB,1270,MLS resistance ABC efflux pumps,503,Pleuromutilin,503
MEG_6145|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSA|RequiresSNPConfirmation,8242,CAP16S,1234,Pleuromutilin-resistant 23S rRNA mutation,503,Drug and biocide resistance,226
MEG_5|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,7641,RPOB,1227,MLS resistance MFS efflux pumps,488,Glycopeptides,123
MEG_3978|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,6474,P23S,503,Class D betalactamases,305,Lipopeptides,112
MEG_8251|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,5438,MSRD,497,Class B betalactamases,147,Trimethoprim,87
MEG_3988|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,5297,MEFA,481,Aminoglycoside O-phosphotransferases,142,Phenicol,73
MEG_3975|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,4219,OXA,305,Vancomycin-resistant mutation,122,Multi-drug resistance,72
MEG_6147|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSH|RequiresSNPConfirmation,4134,TETQ,256,Daptomycin-resistant beta-subunit of RNA polymerase RpoC,112,Multi-metal resistance,66
MEG_3980|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,3610,TETO,182,Dihydrofolate reductase,87,Arsenic resistance,60
MEG_3992|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,3060,IMP,144,Aminoglycoside O-nucleotidyltransferases,76,Copper resistance,55
MEG_3976|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1834,APH2-DPRIME,122,Arsenic resistance protein,60,Zinc resistance,49
MEG_6146|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSC|RequiresSNPConfirmation,1639,RPOC,122,Copper resistance protein,55,Fluoroquinolones,45
MEG_6964|Drugs|Tetracyclines|Tetracycline-resistant_16S_ribosomal_subunit_protein|TET16S|RequiresSNPConfirmation,1586,RPOCL,112,23S rRNA methyltransferases,55,Acid resistance,28
MEG_3|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,1349,DFRA,65,MDR 23S rRNA mutation,53,Fusidic acid,25
MEG_3987|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1317,TETW,58,Tetracycline resistance MFS efflux pumps,52,Biocide and metal resistance,16
MEG_3985|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1316,TET40,55,Tetracycline transcriptional repressor,49,Multi-biocide resistance,14
MEG_8252|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1300,MDR23S,53,Fluoroquinolone-resistant DNA topoisomerases,45,Phenolic compound resistance,7
MEG_1490|Drugs|Cationic_antimicrobial_peptides|Cationic_peptide-resistant_16S_ribosomal_subunit_protein|CAP16S|RequiresSNPConfirmation,1234,ANT3-DPRIME,52,Class A betalactamases,43,Peroxide resistance,5
MEG_3991|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1049,RRL,50,Phenicol resistance MFS efflux pumps,42,Aminocoumarins,4
MEG_3982|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,1029,TET36,49,Drug and biocide RND efflux regulator,39,Bacitracin,4
MEG_8250|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,975,TETR,49,Drug and biocide RND efflux pumps,37,Fosfomycin,4
MEG_6|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,878,FLOR,42,Drug and biocide MFS efflux pumps,35,Sulfonamides,3
MEG_6963|Drugs|Tetracyclines|Tetracycline-resistant_16S_ribosomal_subunit_protein|TET16S|RequiresSNPConfirmation,862,ERMF,42,Zinc resistance protein,34,Drug and biocide and metal resistance,3
MEG_8254|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,829,TETG,39,Chloramphenicol acetyltransferases,31,Sodium resistance,3
MEG_3994|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,812,GYRA,27,Macrolide phosphotransferases,31,Mercury resistance,1
MEG_8253|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,777,CATB,27,Multi-metal resistance protein,28,Acetate resistance,1
MEG_3993|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,638,MPHN,27,Acid resistance protein,27
MEG_8443|Drugs|Pleuromutilin|Pleuromutilin-resistant_23S_rRNA_mutation|P23S|RequiresSNPConfirmation,481,FUSA,25,Multi-metal RND efflux pumps,26
MEG_3984|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,447,TETX,23,Fusidic acid-resistant mutation,25
MEG_3824|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,398,DHFR,22,Tetracycline inactivation enzymes,23
MEG_4074|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,358,TCRB,19,Biocide and metal resistance protein,16
MEG_6131|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,355,FEXA,18,Zinc resistance regulator,15
MEG_11|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,333,PSTC,18,Drug and biocide MFS efflux regulator,11
MEG_3979|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,330,TETM,18,Multi-biocide resistance regulator,11
MEG_7318|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,327,PSTS,15,Multi-drug ABC efflux pumps,9
MEG_3986|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,324,PSTA,14,Drug and biocide ABC efflux pumps,9
MEG_8|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,301,PSTB,13,Mutant porin proteins,9
MEG_7314|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,256,ANT6,13,Rifampin phosphotransferase,9
MEG_1|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,228,RPSL,13,Multi-metal resistance regulator,8
MEG_7183|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,164,GADX,11,MDR mutation,8
MEG_7307|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,160,ZNUB,11,Lincosamide nucleotidyltransferases,7
MEG_6121|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,158,TCRA,11,Triclosan-resistant mutation,6
MEG_4073|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,139,GADW,11,peroxide resistance protein,5
MEG_6138|Drugs|Glycopeptides|Vancomycin-resistant_mutation|RPOC|RequiresSNPConfirmation,122,ANT9,11,Class C betalactamases,4
MEG_3983|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,119,ZNUA,11,Aminocoumarin-resistant DNA topoisomerases,4
MEG_6099|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,112,ZNUC,11,Undecaprenyl pyrophosphate phosphatase,4
MEG_6139|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoC|RPOCL|RequiresSNPConfirmation,112,APH3-DPRIME,10,Multi-metal RND efflux regulator,4
MEG_7312|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,111,PARC,10,Sulfonamide-resistant dihydropteroate synthases,3
MEG_4425|Drugs|betalactams|Class_D_betalactamases|OXA,109,APH6,10,Fosfomycin thiol transferases,3
MEG_1012|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,107,TCRY,10,Drug and biocide and metal resistance regulator,3
MEG_6100|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,96,CPXAR,10,Sodium resistance protein,3
MEG_7320|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,92,TETH,10,Multi-biocide RND efflux pump,2
MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,92,ZRAR,9,Multi-drug RND efflux pumps,2
MEG_7304|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,72,YOGI,9,VanA-type resistance protein,1
MEG_6127|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,65,RPH,9,Class C betalactamase regulator,1
MEG_8068|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,63,EVGS,8,Acid resistance regulator,1
MEG_7313|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,61,CUSB,8,Multi-biocide SMR efflux pump,1
MEG_6122|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,55,MRPOB,8,Phenolic resistance protein,1
MEG_7154|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,54,GADC,8,Fosfomycin target mutation,1
MEG_3740|Drugs|Multi-drug_resistance|MDR_23S_rRNA_mutation|MDR23S|RequiresSNPConfirmation,53,ERMG,8,Mercury resistance regulator,1
MEG_8679|Drugs|Oxazolidinone|Oxazolidinone-resistant_23S_rRNA_mutation|RRL|RequiresSNPConfirmation,50,OMPFB,7,Acetate resistance protein,1
MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36,49,GLPF,7
MEG_6991|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,49,RPOS,7
MEG_7182|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,48,EMRA,6
MEG_763|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,45,GADB,6
MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,44,FABG,6
MEG_6135|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,42,ZNTR,6
MEG_6115|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,41,TET32,6
MEG_12|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,39,CFX,5
MEG_7303|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,38,FIEF,5
MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,38,PAREF,5
MEG_6129|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,36,LSAE,5
MEG_2912|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,36,CTX,5
MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,35,TET44,5
MEG_6118|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,34,ACRS,5
MEG_6108|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,33,DNAK,5
MEG_6132|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,32,LNUC,5
MEG_7306|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,32,MEFE,5
MEG_7315|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,30,ACRE,5
MEG_3989|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,27,EMRB,4
MEG_4051|Drugs|MLS|Macrolide_phosphotransferases|MPHN,27,CUTA,4
MEG_7079|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,26,MSBA,4
MEG_6096|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,26,BACA,4
MEG_6107|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,24,TETT,4
MEG_3065|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSA|RequiresSNPConfirmation,24,ZNTA,4
MEG_6094|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,23,ACRB,4
MEG_3807|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,23,ADEK,4
MEG_3817|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,22,MGTA,4
MEG_5323|Drugs|Pleuromutilin|Pleuromutilin-resistant_23S_rRNA_mutation|P23S|RequiresSNPConfirmation,22,LSA,4
MEG_7181|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,22,CUEO,4
MEG_7305|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,21,ERM,4
MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,19,RCNR,4
MEG_6652|Metals|Copper_resistance|Copper_resistance_protein|TCRB,19,FOLP,3
MEG_6130|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,18,YIEF,3
MEG_5815|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTC,18,SODA,3
MEG_7229|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,18,CATA,3
MEG_10|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,17,MPHG,3
MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA,17,MNTH,3
MEG_7238|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,17,DSBC,3
MEG_1015|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,15,SOXS,3
MEG_1617|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,15,GIM,3
MEG_5816|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS,15,GYRB,3
MEG_4830|Drugs|betalactams|Class_D_betalactamases|OXA,15,MDFA,3
MEG_2638|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,14,SOXRB,3
MEG_7301|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,14,BEPE,3
MEG_3805|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,14,EMRR,3
MEG_5813|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTA,14,DSBA,2
MEG_7179|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,14,PARE,2
MEG_7319|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,14,MDTM,2
MEG_6106|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,14,GYRBA,2
MEG_8427|Drugs|betalactams|Class_D_betalactamases|OXA,14,SILC,2
MEG_6097|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,13,SILF,2
MEG_5814|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTB,13,SILP,2
MEG_8678|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RPSL|RequiresSNPConfirmation,13,MEFF,2
MEG_6120|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,12,BLAP,2
MEG_998|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,12,RCNB,2
MEG_3083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADX,11,CHAA,2
MEG_7858|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUB,11,SILS,2
MEG_7194|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,11,YDEP,2
MEG_6651|Metals|Copper_resistance|Copper_resistance_protein|TCRA,11,YODB,2
MEG_3081|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADW,11,LNUA,2
MEG_1004|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,11,FOSK,2
MEG_7855|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUA,11,ZUPT,2
MEG_7316|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,11,RCNA,2
MEG_7149|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,11,VANHA,1
MEG_7213|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,11,OCH,1
MEG_7859|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUC,11,AMPCR,1
MEG_6653|Metals|Copper_resistance|Copper_resistance_protein|TCRY,10,RUVBM,1
MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,10,EVGA,1
MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,10,TETL,1
MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,10,MNTP,1
MEG_7862|Metals|Zinc_resistance|Zinc_resistance_regulator|ZRAR,9,CORC,1
MEG_7842|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|YOGI,9,ARSA,1
MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA,9,SODB,1
MEG_7308|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,8,MARR,1
MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,8,SUGE,1
MEG_2870|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,8,EMHB,1
MEG_7161|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,8,SDEY,1
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,8,TCRZ,1
MEG_2447|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSB,8,ZINT,1
MEG_6136|Drugs|Multi-drug_resistance|MDR_mutation|MRPOB|RequiresSNPConfirmation,8,FOSE,1
MEG_3079|Biocides|Acid_resistance|Acid_resistance_protein|GADC,8,HNS,1
MEG_2835|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,8,FABI,1
MEG_3825|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,8,YCHH,1
MEG_3187|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,7,TETS,1
MEG_5063|Drugs|betalactams|Class_D_betalactamases|OXA,7,MURA,1
MEG_3806|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,7,AMPC,1
MEG_7184|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,7,EMRK,1
MEG_4289|Drugs|betalactams|Mutant_porin_proteins|OMPFB|RequiresSNPConfirmation,7,TETBP,1
MEG_6087|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,7,SME,1
MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA,7,YHCN,1
MEG_6141|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|RPOS,7,MDTP,1
MEG_2905|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA,7,SILB,1
MEG_5333|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,6,BCR,1
MEG_7302|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,6,YDEI,1
MEG_3078|Biocides|Acid_resistance|Acid_resistance_protein|GADB,6,OMPK36,1
MEG_2873|Biocides|Phenolic_compound_resistance|Triclosan-resistant_mutation|FABG|RequiresSNPConfirmation,6,PITA,1
MEG_7854|Metals|Zinc_resistance|Zinc_resistance_regulator|ZNTR,6,CUSC,1
MEG_3141|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,6,CUSF,1
MEG_6994|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,6,TOLC,1
MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,6,OMPA,1
MEG_2722|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA,5,MPHB,1
MEG_2909|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FIEF,5,ARSBM,1
MEG_4997|Drugs|betalactams|Class_D_betalactamases|OXA,5,YDEO,1
MEG_5394|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation,5,MERR,1
MEG_3648|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAE,5,CUSR,1
MEG_7226|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,5,ICLR,1
MEG_2435|Drugs|betalactams|Class_A_betalactamases|CTX,5,MARA,1
MEG_415|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRS,5
MEG_3819|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,5
MEG_3830|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFE,5
MEG_2646|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,5
MEG_7156|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,5
MEG_7228|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,5
MEG_1628|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation,5
MEG_1019|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,5
MEG_6092|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,5
MEG_408|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRE,5
MEG_2725|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRB,4
MEG_7217|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,4
